setting,task,image_type,model,file_name,path,total,correct,incorrect,wrong_format,bad_expected,accuracy
image_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,57,292,1,0,0.162857
image_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,232,118,0,0,0.662857
image_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,257,93,0,0,0.734286
image_only,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,225,125,0,0,0.642857
image_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,106,244,0,0,0.302857
image_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,62,288,0,0,0.177143
text_and_image,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,118,231,1,0,0.337143
text_and_image,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,232,118,0,0,0.662857
text_and_image,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,276,74,0,0,0.788571
text_and_image,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,292,58,0,0,0.834286
text_and_image,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,101,249,0,0,0.288571
text_and_image,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_and_image\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,90,260,0,0,0.257143
text_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,102,235,13,0,0.291429
text_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,233,117,0,0,0.665714
text_only,edge_existence,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\edge_existence\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,273,77,0,0,0.78
text_only,node_count,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\node_count\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,306,44,0,0,0.874286
text_only,node_degree,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\node_degree\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,81,269,0,0,0.231429
text_only,shortest_path,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\text_only\shortest_path\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,69,280,1,0,0.197143
