setting,task,image_type,model,file_name,path,total,correct,incorrect,wrong_format,bad_expected,accuracy
image_only,connected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\connected_nodes\spring_gpt-4.1-mini.jsonl,350,261,87,2,0,0.745714
image_only,connected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\connected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,51,290,9,0,0.145714
image_only,connected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\connected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,58,292,0,0,0.165714
image_only,connected_nodes,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\connected_nodes\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,85,265,0,0,0.242857
image_only,cycle_check,spring,llava-v1.6-mistral-7b-hf,spring_llava-v1.6-mistral-7b-hf.jsonl,results\baseline\image_only\cycle_check\spring_llava-v1.6-mistral-7b-hf.jsonl,350,233,117,0,0,0.665714
image_only,cycle_check,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\cycle_check\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,232,118,0,0,0.662857
image_only,cycle_check,spring,Qwen2.5-VL-7B-Instruct,spring_Qwen2.5-VL-7B-Instruct.jsonl,results\baseline\image_only\cycle_check\spring_Qwen2.5-VL-7B-Instruct.jsonl,350,285,65,0,0,0.814286
image_only,disconnected_nodes,spring,gpt-4.1-mini,spring_gpt-4.1-mini.jsonl,results\baseline\image_only\disconnected_nodes\spring_gpt-4.1-mini.jsonl,350,116,209,25,0,0.331429
image_only,disconnected_nodes,spring,Phi-4-multimodal-instruct,spring_Phi-4-multimodal-instruct.jsonl,results\baseline\image_only\disconnected_nodes\spring_Phi-4-multimodal-instruct.jsonl,350,43,298,9,0,0.122857
image_only,disconnected_nodes,spring,Qwen2.5-VL-3B-Instruct,spring_Qwen2.5-VL-3B-Instruct.jsonl,results\baseline\image_only\disconnected_nodes\spring_Qwen2.5-VL-3B-Instruct.jsonl,350,16,334,0,0,0.045714
