task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,er,43,22,21,0,0.511628,43,7,22,14,16.28,51.16,32.56
connected_nodes,ba,22,12,10,0,0.545455,22,5,12,5,22.73,54.55,22.73
connected_nodes,sbm,28,12,16,0,0.428571,28,11,12,5,39.29,42.86,17.86
connected_nodes,sfn,37,5,32,0,0.135135,37,21,5,11,56.76,13.51,29.73
connected_nodes,complete,77,16,61,0,0.207792,77,26,16,35,33.77,20.78,45.45
connected_nodes,star,6,4,2,0,0.666667,6,0,4,2,0.0,66.67,33.33
connected_nodes,path,64,29,35,0,0.453125,64,28,29,7,43.75,45.31,10.94
edge_existence,er,83,39,44,0,0.46988,83,44,39,0,53.01,46.99,0.0
edge_existence,ba,77,47,30,0,0.61039,77,30,47,0,38.96,61.04,0.0
edge_existence,sbm,81,37,44,0,0.45679,81,44,37,0,54.32,45.68,0.0
edge_existence,sfn,84,57,27,0,0.678571,84,27,57,0,32.14,67.86,0.0
edge_existence,complete,91,14,77,0,0.153846,91,77,14,0,84.62,15.38,0.0
edge_existence,star,77,55,22,0,0.714286,77,22,55,0,28.57,71.43,0.0
edge_existence,path,83,60,23,0,0.722892,83,23,60,0,27.71,72.29,0.0
node_count,er,84,0,84,0,0.0,84,84,0,0,100.0,0.0,0.0
node_count,ba,89,0,89,0,0.0,89,89,0,0,100.0,0.0,0.0
node_count,sbm,85,0,85,0,0.0,85,85,0,0,100.0,0.0,0.0
node_count,sfn,88,0,88,0,0.0,88,88,0,0,100.0,0.0,0.0
node_count,complete,96,0,96,0,0.0,96,96,0,0,100.0,0.0,0.0
node_count,star,100,0,100,0,0.0,100,100,0,0,100.0,0.0,0.0
node_count,path,100,0,100,0,0.0,100,100,0,0,100.0,0.0,0.0
node_degree,er,37,19,18,0,0.513514,37,17,19,1,45.95,51.35,2.7
node_degree,ba,41,23,18,0,0.560976,41,18,23,0,43.9,56.1,0.0
node_degree,sbm,37,18,19,0,0.486486,37,17,18,2,45.95,48.65,5.41
node_degree,sfn,35,18,17,0,0.514286,35,17,18,0,48.57,51.43,0.0
node_degree,complete,30,1,29,0,0.033333,30,23,1,6,76.67,3.33,20.0
node_degree,star,56,25,31,0,0.446429,56,31,25,0,55.36,44.64,0.0
node_degree,path,63,17,46,0,0.269841,63,46,17,0,73.02,26.98,0.0
shortest_path,er,20,7,13,0,0.35,20,11,7,2,55.0,35.0,10.0
shortest_path,ba,34,6,28,0,0.176471,34,23,6,5,67.65,17.65,14.71
shortest_path,sbm,17,5,12,0,0.294118,17,8,5,4,47.06,29.41,23.53
shortest_path,sfn,43,10,33,0,0.232558,43,25,10,8,58.14,23.26,18.6
shortest_path,complete,22,11,11,0,0.5,22,10,11,1,45.45,50.0,4.55
shortest_path,star,46,20,26,0,0.434783,46,24,20,2,52.17,43.48,4.35
shortest_path,path,49,9,40,0,0.183673,49,29,9,11,59.18,18.37,22.45
disconnected_nodes,er,4,2,2,0,0.5,4,1,2,1,25.0,50.0,25.0
disconnected_nodes,ba,5,1,4,0,0.2,5,4,1,0,80.0,20.0,0.0
disconnected_nodes,sbm,6,0,6,0,0.0,6,5,0,1,83.33,0.0,16.67
disconnected_nodes,sfn,6,2,4,0,0.333333,6,3,2,1,50.0,33.33,16.67
disconnected_nodes,star,22,8,14,0,0.363636,22,12,8,2,54.55,36.36,9.09
edge_count,er,29,21,8,0,0.724138,29,3,21,5,10.34,72.41,17.24
edge_count,ba,37,26,11,0,0.702703,37,5,26,6,13.51,70.27,16.22
edge_count,sbm,29,22,7,0,0.758621,29,6,22,1,20.69,75.86,3.45
edge_count,sfn,41,33,8,0,0.804878,41,5,33,3,12.2,80.49,7.32
edge_count,complete,28,0,28,0,0.0,28,28,0,0,100.0,0.0,0.0
edge_count,star,49,39,10,0,0.795918,49,10,39,0,20.41,79.59,0.0
edge_count,path,90,76,14,0,0.844444,90,14,76,0,15.56,84.44,0.0
triangle_counting,er,8,5,3,0,0.625,8,2,5,1,25.0,62.5,12.5
triangle_counting,ba,11,2,9,0,0.181818,11,9,2,0,81.82,18.18,0.0
triangle_counting,sbm,16,2,14,0,0.125,16,12,2,2,75.0,12.5,12.5
triangle_counting,sfn,20,0,20,0,0.0,20,19,0,1,95.0,0.0,5.0
triangle_counting,complete,2,0,2,0,0.0,2,1,0,1,50.0,0.0,50.0
triangle_counting,star,50,0,50,0,0.0,50,50,0,0,100.0,0.0,0.0
triangle_counting,path,50,0,50,0,0.0,50,50,0,0,100.0,0.0,0.0
ALL,er,308,115,193,0,0.373377,308,169,115,24,54.87,37.34,7.79
ALL,ba,316,117,199,0,0.370253,316,183,117,16,57.91,37.03,5.06
ALL,sbm,299,96,203,0,0.32107,299,188,96,15,62.88,32.11,5.02
ALL,sfn,354,125,229,0,0.353107,354,205,125,24,57.91,35.31,6.78
ALL,complete,346,42,304,0,0.121387,346,261,42,43,75.43,12.14,12.43
ALL,star,406,151,255,0,0.371921,406,249,151,6,61.33,37.19,1.48
ALL,path,499,191,308,0,0.382766,499,290,191,18,58.12,38.28,3.61
