task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,er,93,53,39,1,0.569892,93,20,53,20,21.51,56.99,21.51
connected_nodes,ba,74,42,31,1,0.567568,74,23,42,9,31.08,56.76,12.16
connected_nodes,sbm,82,39,41,2,0.47561,82,29,39,14,35.37,47.56,17.07
connected_nodes,sfn,94,20,69,5,0.212766,94,51,20,23,54.26,21.28,24.47
connected_nodes,complete,137,59,78,0,0.430657,137,42,59,36,30.66,43.07,26.28
connected_nodes,star,60,7,50,3,0.116667,60,47,7,6,78.33,11.67,10.0
connected_nodes,path,142,69,71,2,0.485915,142,52,69,21,36.62,48.59,14.79
edge_existence,er,166,93,64,9,0.560241,166,64,93,9,38.55,56.02,5.42
edge_existence,ba,160,105,48,7,0.65625,160,48,105,7,30.0,65.62,4.38
edge_existence,sbm,159,75,74,10,0.471698,159,74,75,10,46.54,47.17,6.29
edge_existence,sfn,165,109,38,18,0.660606,165,38,109,18,23.03,66.06,10.91
edge_existence,complete,189,49,120,20,0.259259,189,120,49,20,63.49,25.93,10.58
edge_existence,star,155,119,32,4,0.767742,155,32,119,4,20.65,76.77,2.58
edge_existence,path,171,126,31,14,0.736842,171,31,126,14,18.13,73.68,8.19
node_count,er,172,11,160,1,0.063953,172,160,11,1,93.02,6.4,0.58
node_count,ba,183,10,165,8,0.054645,183,165,10,8,90.16,5.46,4.37
node_count,sbm,173,17,154,2,0.098266,173,154,17,2,89.02,9.83,1.16
node_count,sfn,182,11,169,2,0.06044,182,169,11,2,92.86,6.04,1.1
node_count,complete,184,0,172,12,0.0,184,172,0,12,93.48,0.0,6.52
node_count,star,198,10,180,8,0.050505,198,180,10,8,90.91,5.05,4.04
node_count,path,197,0,192,5,0.0,197,192,0,5,97.46,0.0,2.54
node_degree,er,92,54,38,0,0.586957,92,37,54,1,40.22,58.7,1.09
node_degree,ba,98,53,44,1,0.540816,98,43,53,2,43.88,54.08,2.04
node_degree,sbm,94,49,44,1,0.521277,94,38,49,7,40.43,52.13,7.45
node_degree,sfn,99,35,64,0,0.353535,99,63,35,1,63.64,35.35,1.01
node_degree,complete,105,32,73,0,0.304762,105,57,32,16,54.29,30.48,15.24
node_degree,star,130,68,62,0,0.523077,130,62,68,0,47.69,52.31,0.0
node_degree,path,158,68,90,0,0.43038,158,90,68,0,56.96,43.04,0.0
shortest_path,er,78,37,41,0,0.474359,78,34,37,7,43.59,47.44,8.97
shortest_path,ba,104,49,55,0,0.471154,104,47,49,8,45.19,47.12,7.69
shortest_path,sbm,78,36,42,0,0.461538,78,35,36,7,44.87,46.15,8.97
shortest_path,sfn,100,44,56,0,0.44,100,43,44,13,43.0,44.0,13.0
shortest_path,complete,92,29,63,0,0.315217,92,62,29,1,67.39,31.52,1.09
shortest_path,star,115,73,42,0,0.634783,115,36,73,6,31.3,63.48,5.22
shortest_path,path,126,61,65,0,0.484127,126,48,61,17,38.1,48.41,13.49
disconnected_nodes,er,35,21,14,0,0.6,35,8,21,6,22.86,60.0,17.14
disconnected_nodes,ba,32,16,16,0,0.5,32,14,16,2,43.75,50.0,6.25
disconnected_nodes,sbm,32,18,14,0,0.5625,32,10,18,4,31.25,56.25,12.5
disconnected_nodes,sfn,42,22,20,0,0.52381,42,18,22,2,42.86,52.38,4.76
disconnected_nodes,complete,29,12,16,1,0.413793,29,8,12,9,27.59,41.38,31.03
disconnected_nodes,star,57,19,38,0,0.333333,57,30,19,8,52.63,33.33,14.04
disconnected_nodes,path,25,9,16,0,0.36,25,4,9,12,16.0,36.0,48.0
edge_count,er,63,48,15,0,0.761905,63,5,48,10,7.94,76.19,15.87
edge_count,ba,77,58,19,0,0.753247,77,8,58,11,10.39,75.32,14.29
edge_count,sbm,58,45,13,0,0.775862,58,8,45,5,13.79,77.59,8.62
edge_count,sfn,91,79,12,0,0.868132,91,6,79,6,6.59,86.81,6.59
edge_count,complete,95,10,85,0,0.105263,95,85,10,0,89.47,10.53,0.0
edge_count,star,127,94,33,0,0.740157,127,33,94,0,25.98,74.02,0.0
edge_count,path,187,147,40,0,0.786096,187,40,147,0,21.39,78.61,0.0
triangle_counting,er,25,11,14,0,0.44,25,9,11,5,36.0,44.0,20.0
triangle_counting,ba,34,13,21,0,0.382353,34,20,13,1,58.82,38.24,2.94
triangle_counting,sbm,29,6,23,0,0.206897,29,19,6,4,65.52,20.69,13.79
triangle_counting,sfn,48,9,39,0,0.1875,48,34,9,5,70.83,18.75,10.42
triangle_counting,complete,52,0,52,0,0.0,52,45,0,7,86.54,0.0,13.46
triangle_counting,star,149,49,99,1,0.328859,149,93,49,7,62.42,32.89,4.7
triangle_counting,path,148,50,98,0,0.337838,148,91,50,7,61.49,33.78,4.73
ALL,er,724,328,385,11,0.453039,724,337,328,59,46.55,45.3,8.15
ALL,ba,762,346,399,17,0.454068,762,368,346,48,48.29,45.41,6.3
ALL,sbm,705,285,405,15,0.404255,705,367,285,53,52.06,40.43,7.52
ALL,sfn,821,329,467,25,0.400731,821,422,329,70,51.4,40.07,8.53
ALL,complete,883,191,659,33,0.216308,883,591,191,101,66.93,21.63,11.44
ALL,star,991,439,536,16,0.442987,991,513,439,39,51.77,44.3,3.94
ALL,path,1154,530,603,21,0.459272,1154,548,530,76,47.49,45.93,6.59
