task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,er,16,3,13,0,0.1875,16,5,3,8,31.25,18.75,50.0
connected_nodes,ba,8,1,7,0,0.125,8,4,1,3,50.0,12.5,37.5
connected_nodes,sbm,9,1,8,0,0.111111,9,6,1,2,66.67,11.11,22.22
connected_nodes,sfn,18,1,17,0,0.055556,18,11,1,6,61.11,5.56,33.33
connected_nodes,complete,40,3,37,0,0.075,40,22,3,15,55.0,7.5,37.5
connected_nodes,star,2,0,2,0,0.0,2,0,0,2,0.0,0.0,100.0
connected_nodes,path,25,11,14,0,0.44,25,10,11,4,40.0,44.0,16.0
edge_existence,er,40,16,24,0,0.4,40,24,16,0,60.0,40.0,0.0
edge_existence,ba,36,18,18,0,0.5,36,18,18,0,50.0,50.0,0.0
edge_existence,sbm,39,18,21,0,0.461538,39,21,18,0,53.85,46.15,0.0
edge_existence,sfn,41,25,16,0,0.609756,41,16,25,0,39.02,60.98,0.0
edge_existence,complete,43,9,34,0,0.209302,43,34,9,0,79.07,20.93,0.0
edge_existence,star,38,32,6,0,0.842105,38,6,32,0,15.79,84.21,0.0
edge_existence,path,39,27,12,0,0.692308,39,12,27,0,30.77,69.23,0.0
node_count,er,34,0,34,0,0.0,34,34,0,0,100.0,0.0,0.0
node_count,ba,39,0,39,0,0.0,39,39,0,0,100.0,0.0,0.0
node_count,sbm,35,0,35,0,0.0,35,35,0,0,100.0,0.0,0.0
node_count,sfn,38,0,38,0,0.0,38,38,0,0,100.0,0.0,0.0
node_count,complete,46,0,46,0,0.0,46,46,0,0,100.0,0.0,0.0
node_count,star,50,0,50,0,0.0,50,50,0,0,100.0,0.0,0.0
node_count,path,50,0,50,0,0.0,50,50,0,0,100.0,0.0,0.0
node_degree,er,15,3,12,0,0.2,15,11,3,1,73.33,20.0,6.67
node_degree,ba,15,7,8,0,0.466667,15,8,7,0,53.33,46.67,0.0
node_degree,sbm,13,7,6,0,0.538462,13,5,7,1,38.46,53.85,7.69
node_degree,sfn,10,3,7,0,0.3,10,7,3,0,70.0,30.0,0.0
node_degree,complete,19,0,19,0,0.0,19,17,0,2,89.47,0.0,10.53
node_degree,star,7,2,5,0,0.285714,7,5,2,0,71.43,28.57,0.0
node_degree,path,22,1,21,0,0.045455,22,21,1,0,95.45,4.55,0.0
shortest_path,er,8,2,6,0,0.25,8,5,2,1,62.5,25.0,12.5
shortest_path,ba,12,3,9,0,0.25,12,6,3,3,50.0,25.0,25.0
shortest_path,sbm,7,2,5,0,0.285714,7,2,2,3,28.57,28.57,42.86
shortest_path,sfn,21,4,17,0,0.190476,21,12,4,5,57.14,19.05,23.81
shortest_path,complete,8,4,4,0,0.5,8,4,4,0,50.0,50.0,0.0
shortest_path,star,12,4,8,0,0.333333,12,7,4,1,58.33,33.33,8.33
shortest_path,path,22,5,17,0,0.227273,22,16,5,1,72.73,22.73,4.55
ALL,er,113,24,89,0,0.212389,113,79,24,10,69.91,21.24,8.85
ALL,ba,110,29,81,0,0.263636,110,75,29,6,68.18,26.36,5.45
ALL,sbm,103,28,75,0,0.271845,103,69,28,6,66.99,27.18,5.83
ALL,sfn,128,33,95,0,0.257812,128,84,33,11,65.62,25.78,8.59
ALL,complete,156,16,140,0,0.102564,156,123,16,17,78.85,10.26,10.9
ALL,star,109,38,71,0,0.348624,109,68,38,3,62.39,34.86,2.75
ALL,path,158,44,114,0,0.278481,158,109,44,5,68.99,27.85,3.16
