task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,0-10,89,32,57,0,0.359551,89,39,32,18,43.82,35.96,20.22
connected_nodes,11-20,79,35,44,0,0.443038,79,25,35,19,31.65,44.3,24.05
connected_nodes,21-30,35,11,24,0,0.314286,35,12,11,12,34.29,31.43,34.29
connected_nodes,31-40,11,4,7,0,0.363636,11,4,4,3,36.36,36.36,27.27
connected_nodes,41-50,14,6,8,0,0.428571,14,3,6,5,21.43,42.86,35.71
connected_nodes,51-60,4,3,1,0,0.75,4,0,3,1,0.0,75.0,25.0
connected_nodes,61-70,14,6,8,0,0.428571,14,1,6,7,7.14,42.86,50.0
connected_nodes,71-80,6,1,5,0,0.166667,6,2,1,3,33.33,16.67,50.0
connected_nodes,91-100,8,0,8,0,0.0,8,2,0,6,25.0,0.0,75.0
connected_nodes,101-110,5,0,5,0,0.0,5,3,0,2,60.0,0.0,40.0
connected_nodes,111-120,4,0,4,0,0.0,4,3,0,1,75.0,0.0,25.0
connected_nodes,121-130,2,1,1,0,0.5,2,0,1,1,0.0,50.0,50.0
connected_nodes,131-140,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
connected_nodes,151-160,4,1,3,0,0.25,4,2,1,1,50.0,25.0,25.0
edge_existence,0-10,182,123,59,0,0.675824,182,59,123,0,32.42,67.58,0.0
edge_existence,11-20,178,124,54,0,0.696629,178,54,124,0,30.34,69.66,0.0
edge_existence,21-30,66,22,44,0,0.333333,66,44,22,0,66.67,33.33,0.0
edge_existence,31-40,37,12,25,0,0.324324,37,25,12,0,67.57,32.43,0.0
edge_existence,41-50,29,11,18,0,0.37931,29,18,11,0,62.07,37.93,0.0
edge_existence,51-60,16,2,14,0,0.125,16,14,2,0,87.5,12.5,0.0
edge_existence,61-70,23,7,16,0,0.304348,23,16,7,0,69.57,30.43,0.0
edge_existence,71-80,13,1,12,0,0.076923,13,12,1,0,92.31,7.69,0.0
edge_existence,91-100,8,1,7,0,0.125,8,7,1,0,87.5,12.5,0.0
edge_existence,101-110,5,1,4,0,0.2,5,4,1,0,80.0,20.0,0.0
edge_existence,111-120,6,0,6,0,0.0,6,6,0,0,100.0,0.0,0.0
edge_existence,121-130,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
edge_existence,131-140,3,2,1,0,0.666667,3,1,2,0,33.33,66.67,0.0
edge_existence,151-160,8,3,5,0,0.375,8,5,3,0,62.5,37.5,0.0
node_count,0-10,200,0,200,0,0.0,200,200,0,0,100.0,0.0,0.0
node_count,11-20,213,0,213,0,0.0,213,213,0,0,100.0,0.0,0.0
node_count,21-30,69,0,69,0,0.0,69,69,0,0,100.0,0.0,0.0
node_count,31-40,31,0,31,0,0.0,31,31,0,0,100.0,0.0,0.0
