task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,0-10,211,70,129,12,0.331754,211,102,70,39,48.34,33.18,18.48
connected_nodes,11-20,219,95,122,2,0.43379,219,90,95,34,41.1,43.38,15.53
connected_nodes,21-30,79,38,41,0,0.481013,79,26,38,15,32.91,48.1,18.99
connected_nodes,31-40,31,19,12,0,0.612903,31,8,19,4,25.81,61.29,12.9
connected_nodes,41-50,33,17,16,0,0.515152,33,10,17,6,30.3,51.52,18.18
connected_nodes,51-60,14,10,4,0,0.714286,14,0,10,4,0.0,71.43,28.57
connected_nodes,61-70,34,17,17,0,0.5,34,6,17,11,17.65,50.0,32.35
connected_nodes,71-80,15,7,8,0,0.466667,15,4,7,4,26.67,46.67,26.67
connected_nodes,91-100,12,2,10,0,0.166667,12,4,2,6,33.33,16.67,50.0
connected_nodes,101-110,10,2,8,0,0.2,10,5,2,3,50.0,20.0,30.0
connected_nodes,111-120,8,3,5,0,0.375,8,4,3,1,50.0,37.5,12.5
connected_nodes,121-130,3,2,1,0,0.666667,3,0,2,1,0.0,66.67,33.33
connected_nodes,131-140,5,3,2,0,0.6,5,2,3,0,40.0,60.0,0.0
connected_nodes,151-160,8,4,4,0,0.5,8,3,4,1,37.5,50.0,12.5
edge_existence,0-10,364,259,91,14,0.711538,364,91,259,14,25.0,71.15,3.85
edge_existence,11-20,362,248,82,32,0.685083,362,82,248,32,22.65,68.51,8.84
edge_existence,21-30,139,60,65,14,0.431655,139,65,60,14,46.76,43.17,10.07
edge_existence,31-40,73,33,35,5,0.452055,73,35,33,5,47.95,45.21,6.85
edge_existence,41-50,56,23,30,3,0.410714,56,30,23,3,53.57,41.07,5.36
edge_existence,51-60,29,8,19,2,0.275862,29,19,8,2,65.52,27.59,6.9
edge_existence,61-70,48,22,23,3,0.458333,48,23,22,3,47.92,45.83,6.25
edge_existence,71-80,26,6,18,2,0.230769,26,18,6,2,69.23,23.08,7.69
edge_existence,91-100,17,3,13,1,0.176471,17,13,3,1,76.47,17.65,5.88
edge_existence,101-110,12,4,6,2,0.333333,12,6,4,2,50.0,33.33,16.67
edge_existence,111-120,12,1,9,2,0.083333,12,9,1,2,75.0,8.33,16.67
edge_existence,121-130,4,0,3,1,0.0,4,3,0,1,75.0,0.0,25.0
edge_existence,131-140,7,4,3,0,0.571429,7,3,4,0,42.86,57.14,0.0
edge_existence,151-160,16,5,10,1,0.3125,16,10,5,1,62.5,31.25,6.25
node_count,0-10,396,31,353,12,0.078283,396,353,31,12,89.14,7.83,3.03
node_count,11-20,434,10,413,11,0.023041,434,413,10,11,95.16,2.3,2.53
node_count,21-30,142,5,130,7,0.035211,142,130,5,7,91.55,3.52,4.93
node_count,31-40,66,2,63,1,0.030303,66,63,2,1,95.45,3.03,1.52
node_count,41-50,67,1,63,3,0.014925,67,63,1,3,94.03,1.49,4.48
node_count,51-60,36,2,34,0,0.055556,36,34,2,0,94.44,5.56,0.0
node_count,61-70,51,3,45,3,0.058824,51,45,3,3,88.24,5.88,5.88
node_count,71-80,36,2,33,1,0.055556,36,33,2,1,91.67,5.56,2.78
node_count,91-100,13,1,12,0,0.076923,13,12,1,0,92.31,7.69,0.0
node_count,101-110,15,1,14,0,0.066667,15,14,1,0,93.33,6.67,0.0
node_count,111-120,12,0,12,0,0.0,12,12,0,0,100.0,0.0,0.0
node_count,121-130,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
node_count,131-140,6,0,6,0,0.0,6,6,0,0,100.0,0.0,0.0
node_count,151-160,12,0,12,0,0.0,12,12,0,0,100.0,0.0,0.0
node_degree,0-10,285,171,114,0,0.6,285,111,171,3,38.95,60.0,1.05
node_degree,11-20,278,109,168,1,0.392086,278,167,109,2,60.07,39.21,0.72
node_degree,21-30,68,28,39,1,0.411765,68,36,28,4,52.94,41.18,5.88
node_degree,31-40,30,16,14,0,0.533333,30,12,16,2,40.0,53.33,6.67
node_degree,41-50,22,8,14,0,0.363636,22,8,8,6,36.36,36.36,27.27
node_degree,51-60,13,6,7,0,0.461538,13,5,6,2,38.46,46.15,15.38
node_degree,61-70,19,9,10,0,0.473684,19,8,9,2,42.11,47.37,10.53
node_degree,71-80,23,4,19,0,0.173913,23,15,4,4,65.22,17.39,17.39
node_degree,91-100,10,2,8,0,0.2,10,8,2,0,80.0,20.0,0.0
node_degree,101-110,6,2,4,0,0.333333,6,4,2,0,66.67,33.33,0.0
node_degree,111-120,6,0,6,0,0.0,6,5,0,1,83.33,0.0,16.67
node_degree,121-130,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
node_degree,131-140,6,1,5,0,0.166667,6,5,1,0,83.33,16.67,0.0
node_degree,151-160,9,2,7,0,0.222222,9,6,2,1,66.67,22.22,11.11
shortest_path,0-10,253,125,128,0,0.494071,253,99,125,29,39.13,49.41,11.46
shortest_path,11-20,228,112,116,0,0.491228,228,93,112,23,40.79,49.12,10.09
shortest_path,21-30,63,28,35,0,0.444444,63,32,28,3,50.79,44.44,4.76
shortest_path,31-40,43,21,22,0,0.488372,43,20,21,2,46.51,48.84,4.65
shortest_path,41-50,28,11,17,0,0.392857,28,16,11,1,57.14,39.29,3.57
shortest_path,51-60,10,7,3,0,0.7,10,3,7,0,30.0,70.0,0.0
shortest_path,61-70,22,11,11,0,0.5,22,11,11,0,50.0,50.0,0.0
shortest_path,71-80,21,8,13,0,0.380952,21,13,8,0,61.9,38.1,0.0
shortest_path,91-100,5,1,4,0,0.2,5,4,1,0,80.0,20.0,0.0
shortest_path,101-110,4,2,2,0,0.5,4,2,2,0,50.0,50.0,0.0
shortest_path,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
shortest_path,121-130,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
shortest_path,131-140,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
shortest_path,151-160,7,2,5,0,0.285714,7,4,2,1,57.14,28.57,14.29
disconnected_nodes,0-10,130,56,74,0,0.430769,130,58,56,16,44.62,43.08,12.31
disconnected_nodes,11-20,64,28,36,0,0.4375,64,20,28,16,31.25,43.75,25.0
disconnected_nodes,21-30,24,13,11,0,0.541667,24,7,13,4,29.17,54.17,16.67
disconnected_nodes,31-40,8,5,3,0,0.625,8,2,5,1,25.0,62.5,12.5
disconnected_nodes,41-50,10,4,5,1,0.4,10,2,4,4,20.0,40.0,40.0
disconnected_nodes,51-60,4,3,1,0,0.75,4,1,3,0,25.0,75.0,0.0
disconnected_nodes,61-70,5,4,1,0,0.8,5,0,4,1,0.0,80.0,20.0
disconnected_nodes,71-80,2,1,1,0,0.5,2,1,1,0,50.0,50.0,0.0
disconnected_nodes,91-100,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
disconnected_nodes,101-110,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
disconnected_nodes,111-120,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
disconnected_nodes,121-130,1,0,1,0,0.0,1,0,0,1,0.0,0.0,100.0
disconnected_nodes,131-140,1,1,0,0,1.0,1,0,1,0,0.0,100.0,0.0
edge_count,0-10,322,284,38,0,0.881988,322,27,284,11,8.39,88.2,3.42
edge_count,11-20,275,182,93,0,0.661818,275,78,182,15,28.36,66.18,5.45
edge_count,21-30,33,12,21,0,0.363636,33,19,12,2,57.58,36.36,6.06
