task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,0-10,116,34,81,1,0.293103,116,54,34,28,46.55,29.31,24.14
connected_nodes,11-20,107,37,70,0,0.345794,107,39,37,31,36.45,34.58,28.97
connected_nodes,21-30,39,12,27,0,0.307692,39,14,12,13,35.9,30.77,33.33
connected_nodes,31-40,12,4,8,0,0.333333,12,5,4,3,41.67,33.33,25.0
connected_nodes,41-50,18,6,12,0,0.333333,18,6,6,6,33.33,33.33,33.33
connected_nodes,51-60,6,3,3,0,0.5,6,0,3,3,0.0,50.0,50.0
connected_nodes,61-70,20,7,13,0,0.35,20,3,7,10,15.0,35.0,50.0
connected_nodes,71-80,6,1,5,0,0.166667,6,2,1,3,33.33,16.67,50.0
connected_nodes,91-100,8,0,8,0,0.0,8,2,0,6,25.0,0.0,75.0
connected_nodes,101-110,6,0,6,0,0.0,6,4,0,2,66.67,0.0,33.33
connected_nodes,111-120,5,0,5,0,0.0,5,4,0,1,80.0,0.0,20.0
connected_nodes,121-130,2,1,1,0,0.5,2,0,1,1,0.0,50.0,50.0
connected_nodes,131-140,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
connected_nodes,151-160,4,1,3,0,0.25,4,2,1,1,50.0,25.0,25.0
edge_existence,0-10,264,173,83,8,0.655303,264,83,173,8,31.44,65.53,3.03
edge_existence,11-20,256,161,77,18,0.628906,256,77,161,18,30.08,62.89,7.03
edge_existence,21-30,101,37,60,4,0.366337,101,60,37,4,59.41,36.63,3.96
edge_existence,31-40,56,22,34,0,0.392857,56,34,22,0,60.71,39.29,0.0
edge_existence,41-50,42,14,26,2,0.333333,42,26,14,2,61.9,33.33,4.76
edge_existence,51-60,25,4,19,2,0.16,25,19,4,2,76.0,16.0,8.0
edge_existence,61-70,36,11,22,3,0.305556,36,22,11,3,61.11,30.56,8.33
edge_existence,71-80,20,1,18,1,0.05,20,18,1,1,90.0,5.0,5.0
edge_existence,91-100,13,1,11,1,0.076923,13,11,1,1,84.62,7.69,7.69
edge_existence,101-110,8,2,5,1,0.25,8,5,2,1,62.5,25.0,12.5
edge_existence,111-120,9,0,8,1,0.0,9,8,0,1,88.89,0.0,11.11
edge_existence,121-130,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
edge_existence,131-140,5,2,3,0,0.4,5,3,2,0,60.0,40.0,0.0
edge_existence,151-160,12,3,9,0,0.25,12,9,3,0,75.0,25.0,0.0
node_count,0-10,294,9,273,12,0.030612,294,273,9,12,92.86,3.06,4.08
node_count,11-20,320,1,308,11,0.003125,320,308,1,11,96.25,0.31,3.44
node_count,21-30,101,0,94,7,0.0,101,94,0,7,93.07,0.0,6.93
node_count,31-40,46,0,45,1,0.0,46,45,0,1,97.83,0.0,2.17
node_count,41-50,48,0,45,3,0.0,48,45,0,3,93.75,0.0,6.25
node_count,51-60,26,0,26,0,0.0,26,26,0,0,100.0,0.0,0.0
node_count,61-70,36,0,33,3,0.0,36,33,0,3,91.67,0.0,8.33
node_count,71-80,26,0,25,1,0.0,26,25,0,1,96.15,0.0,3.85
node_count,91-100,8,0,8,0,0.0,8,8,0,0,100.0,0.0,0.0
node_count,101-110,11,0,11,0,0.0,11,11,0,0,100.0,0.0,0.0
node_count,111-120,9,0,9,0,0.0,9,9,0,0,100.0,0.0,0.0
node_count,121-130,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
