task,group,n_evaluated,correct,incorrect,wrong_format,accuracy,n_modality,image,text,neither,image_pct,text_pct,neither_pct
connected_nodes,0-10,40,6,34,0,0.15,40,21,6,13,52.5,15.0,32.5
connected_nodes,11-20,31,9,22,0,0.290323,31,12,9,10,38.71,29.03,32.26
connected_nodes,21-30,14,2,12,0,0.142857,14,8,2,4,57.14,14.29,28.57
connected_nodes,31-40,4,0,4,0,0.0,4,2,0,2,50.0,0.0,50.0
connected_nodes,41-50,6,2,4,0,0.333333,6,3,2,1,50.0,33.33,16.67
connected_nodes,51-60,1,0,1,0,0.0,1,0,0,1,0.0,0.0,100.0
connected_nodes,61-70,6,0,6,0,0.0,6,1,0,5,16.67,0.0,83.33
connected_nodes,71-80,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
connected_nodes,91-100,4,0,4,0,0.0,4,2,0,2,50.0,0.0,50.0
connected_nodes,101-110,3,0,3,0,0.0,3,2,0,1,66.67,0.0,33.33
connected_nodes,111-120,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
connected_nodes,121-130,1,0,1,0,0.0,1,0,0,1,0.0,0.0,100.0
connected_nodes,131-140,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
connected_nodes,151-160,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
edge_existence,0-10,86,56,30,0,0.651163,86,30,56,0,34.88,65.12,0.0
edge_existence,11-20,86,58,28,0,0.674419,86,28,58,0,32.56,67.44,0.0
edge_existence,21-30,33,12,21,0,0.363636,33,21,12,0,63.64,36.36,0.0
edge_existence,31-40,19,5,14,0,0.263158,19,14,5,0,73.68,26.32,0.0
edge_existence,41-50,12,5,7,0,0.416667,12,7,5,0,58.33,41.67,0.0
edge_existence,51-60,7,2,5,0,0.285714,7,5,2,0,71.43,28.57,0.0
edge_existence,61-70,11,2,9,0,0.181818,11,9,2,0,81.82,18.18,0.0
edge_existence,71-80,6,1,5,0,0.166667,6,5,1,0,83.33,16.67,0.0
edge_existence,91-100,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
edge_existence,101-110,3,1,2,0,0.333333,3,2,1,0,66.67,33.33,0.0
edge_existence,111-120,3,0,3,0,0.0,3,3,0,0,100.0,0.0,0.0
edge_existence,121-130,1,0,1,0,0.0,1,1,0,0,100.0,0.0,0.0
edge_existence,131-140,2,2,0,0,1.0,2,0,2,0,0.0,100.0,0.0
edge_existence,151-160,4,1,3,0,0.25,4,3,1,0,75.0,25.0,0.0
node_count,0-10,98,0,98,0,0.0,98,98,0,0,100.0,0.0,0.0
node_count,11-20,99,0,99,0,0.0,99,99,0,0,100.0,0.0,0.0
node_count,21-30,28,0,28,0,0.0,28,28,0,0,100.0,0.0,0.0
node_count,31-40,11,0,11,0,0.0,11,11,0,0,100.0,0.0,0.0
node_count,41-50,15,0,15,0,0.0,15,15,0,0,100.0,0.0,0.0
node_count,51-60,8,0,8,0,0.0,8,8,0,0,100.0,0.0,0.0
node_count,61-70,10,0,10,0,0.0,10,10,0,0,100.0,0.0,0.0
node_count,71-80,7,0,7,0,0.0,7,7,0,0,100.0,0.0,0.0
node_count,91-100,2,0,2,0,0.0,2,2,0,0,100.0,0.0,0.0
